,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230322_BC09,0.0007366432916322166,0.07721350218433835,-0.0,-0.10978216309495863,0.05526180274379238,0.26773765572618063,0.13267851277565532,0.2713921555893889,-0.038888428502815604,-0.002193259520440541,0.08105524299353586,0.11879845033588025,0.22707455215410655,0.11805605366013312,0.1405034210260028,0.07687516611035125,-0.15079234241038994,0.06850075626374173,-0.0,-0.005848692054508109,0.08890354883128491,0.2707963184285218,-0.0,0.009434037080753594,-0.09087333874943655,-0.0130939819126502,-0.005163046740642285,-0.009108154314363749,0.21672577592543943,0.07868439521001078,0.22358232023365007,0.23800842434099484,0.18489024632055603,-0.01949584432332185,0.12628309904585652,0.7319640260198582,-8.61668277647947,2.7615179850340628
20230322_BC11,-0.0,0.005356148662292743,-0.00036899162437798355,-0.10280242527167709,0.027066951570014017,0.3162970871991095,0.0756425646351342,0.10118030447624064,-0.008195081919713737,-0.21665906466094406,-0.008658315104382839,0.008042404679749897,-0.10168206844482883,0.05196250922216171,-0.028646859529516237,-0.16478157906903534,-0.17993134423105148,-0.0630910493099014,0.0025829413706458847,-0.31914849975406756,0.032767406772158926,0.006439129669532237,-0.0,0.0025778509988360902,0.012578699455599411,-0.0300253942288701,-0.004847266588796238,0.03494953947345065,0.13237448811148486,0.014125414593039783,-0.018822512142005587,0.2986411905948061,0.24731171037178204,-0.005150611625862386,-0.05252915257097401,-0.944200788308289,-10.434279053619624,1.4496900682196543
20230315_BC43,0.0014040407547684485,0.19419056959176817,-0.0,-0.17983863180075751,0.023151834715513204,0.15119498529654596,0.041898496121375264,0.13647255389822094,-0.1034351387957499,-0.020037780493646913,0.013663220317212578,0.11185710322665113,0.20954067728167242,0.05953132002510259,0.09651030331355652,0.06907434285800988,-0.10619440671341769,-0.019054086954182863,0.002812615762220474,-0.026564520139467033,0.013515102335782615,0.2434324360729583,-0.0,0.002808081509536897,0.0764748684529473,-0.0,-0.012374115259317829,-0.07648733316941017,0.064518488472503,0.06719976231183492,0.14058979518870057,0.33284308937308016,0.3508732053494438,-0.0,0.2837989100423026,0.25823215707483116,-8.566300087221352,2.8017885659738218
20230227_BC06,-0.0,0.262968232796283,-0.0,-0.21213133565366885,0.03240522733732571,-0.0312617863790983,0.07680220481517254,0.15809713605852166,-0.14053793534185152,-0.0,0.0614952382113993,0.07125364590202139,0.2994053499570728,0.13558789596607904,0.1843001552883849,0.06734885720268374,-0.012873662737814623,0.014465451381991684,-0.0,-0.0,0.044389395647721014,0.3465207212832688,-0.0,-0.0,0.03730997638785329,-0.0,-0.007904599540472507,-0.07352777191121922,0.1211820881368191,0.12803566064697036,0.2206652938070526,0.21900593530353452,0.30384336238376025,-0.0,0.32099784834865425,0.5321797191327672,-5.8963406328643,2.566791396
20230227_BC10,0.0010727342699555426,0.0019822140053433125,-0.0,0.09359121749340142,0.09318004030670626,0.289527163554448,0.12921651271757437,0.21914283474764745,-0.000792885602137325,-0.004740234244568595,0.07772525972962785,0.1826235568853009,0.0024170906311884606,0.06523002699786205,0.09529552473914259,0.02512928754368618,-0.19050707059372105,-0.004630633242035207,-0.0,-0.39925949546555967,0.09797490147184415,0.14356509841208343,-0.0,0.003210312085486932,-0.0,-0.012732153522271493,-0.023549166630834447,-0.0033947444604841242,0.22452571389410658,0.08924443904886087,0.11117688569365217,0.3487080449760595,0.21912758667117935,-0.0,0.07839512731399524,1.1030154767469482,-7.470476787769698,1.943376229480157
20230227_BC12,-0.0,0.00026322205486606115,-0.0,-0.12793468239941994,0.08474776609525755,0.2281281531522696,0.16309126772202306,0.14793579059639192,-0.0002105776438928489,-0.3221689411360175,-0.06684012073609805,0.12311952977726329,-0.1608212485131427,0.09699905213450433,0.018142027463013095,-0.3384437942513009,-0.18436322791786797,-0.08646721214690495,-0.0,-0.3033346899709494,0.0943578133612519,0.06798225276375904,-0.0,-0.0,-0.0,-0.737347104536007,-0.020105045311714382,0.06823463468569946,0.28540971851354036,0.05729252134660092,0.016303539130790343,0.14530736261610225,0.17162255897393433,-0.0,-0.12287903641511591,-0.6548047897723207,-11.450221392978198,2.5727326807296773
20230227_BC14,-0.0,0.3045729273237548,-0.0,-0.062238562694177386,0.0638132751045953,-0.06249419596666491,0.14207975473584455,0.1889382212932513,-0.11301611121191986,0.0011732729309459023,0.06320235319496045,0.16614774037302502,0.19875433236525125,0.14341832298463725,0.2522837842869889,0.15024761567557132,-0.046393611519338566,0.0019439099573911173,-0.0,-0.0,0.06860564410296247,0.18008305174146036,-0.0,0.005402875650242258,0.10422809668909024,-0.4025210581330265,-0.02693454723267556,-0.05209013421153697,0.2401343141848793,0.18438432949737305,0.18279774158953024,0.22537436724005594,0.2237919194717572,-0.0,0.27976930852511955,1.0005492328291687,-8.045473164963306,2.839958685856766
20230227_BC11,-0.0,0.31498935556300073,-0.0,-0.074805786141654,0.0327067636351263,-0.21333243235421354,0.08656570299379036,0.1381759880241628,-0.11451284540354385,-0.0010955505946781746,0.08956788246045026,0.07053676058007968,0.16706063797330847,0.19093709582120028,0.22030078526663227,0.05516322005352656,0.07137446190612734,0.04386758411451763,-0.0,-0.002932597672253779,0.057204777671224165,0.1830408394328811,-0.0,0.003657474392358728,-0.022565642281147113,-0.0,-0.012862521674961989,-0.03385546923507355,0.14349164554260183,0.17199750100448769,0.15611358557675506,0.03942291199419724,0.05316506077675265,-0.002207795319024319,0.14229868654418462,0.68888773715682,-10.028980398317039,1.958763450397016
20230227_BC13,-0.0,-0.0,-0.0,-0.2266250085658874,0.06849225664536919,0.2558945845187998,0.17484358706608236,0.17122403359898775,-0.07697653605398554,-0.0,-0.00027086629662292645,0.07367866627497872,0.19244134013496383,0.043428319227532326,0.08543281545970204,-0.08867459846054213,-0.17020048846599511,-0.0053817077213168625,-0.0,-0.0009931764209507303,0.08706953157127979,0.26498949508046227,-0.0,0.0009931764209507303,0.03721980215400477,-0.002979529262852191,-0.020891322060117793,0.02821620102710062,0.2784015325597447,0.059382226664687496,0.16897144379510953,0.30707350142255974,0.3847347196819202,-0.0,0.17020329227432357,0.6154692501203364,-7.155735836346218,2.7530387857707
20230511_BC75,0.0012637777973315964,0.008771441088278818,-0.0,-0.1906670555824437,0.01973166654529532,0.25700273114149264,0.02847942889882703,0.14097043322431035,-0.08025907186074566,-0.008177536400891364,0.001343825432036012,0.03565736792745904,0.27591454725768616,0.05408437253079428,0.01934627641468,-0.057593608679061395,-0.15153704742876703,0.03097093608888389,0.007549855179266498,-0.013430937462518347,0.02400634104557423,0.26597867345738485,-0.0,0.003780396190420429,-0.06740968978001056,-0.0,-0.0019519390703169844,-0.06653188244296221,0.04609632512242792,0.019455809223802432,0.15422695453742477,0.2764557418230785,0.33860577999657454,-0.007549855179266498,0.2534432936141042,0.05916469469561396,-8.912998047912499,2.516395805058615
20230511_BC74,-0.0,0.005512025174542384,-0.0,-0.22373019715004253,0.07965209536955478,0.24603756931915946,0.1464647559781105,0.2119981761390458,-0.08068579989920889,-0.0025222952186935666,0.08393353903365243,0.12307985695160806,0.2901328150882291,0.06621517364839613,0.14303559999082302,0.03882254667515295,-0.14328096076974914,-0.010959075072875796,0.005073887747754366,-0.017145928960423735,0.10079031624984235,0.3996829101922477,-0.0,0.0016962357650182266,0.00083588218783665,-0.04366250397263159,-0.011418189819195599,-0.030080055954282404,0.22119211950525725,0.1009573115104587,0.2586993193107382,0.3020406278252309,0.3715461048845994,-0.00254435364752734,0.2591291549157473,0.8670662807905248,-9.642205030561344,2.1527443629816707
20230511_BC73,0.036717420146537734,0.004770844578491602,-0.00027079641804909416,-0.11995270854326297,0.04861153028879547,0.17335159971992112,0.07327987438841548,0.19978474020680456,-0.0528237567670651,-0.05827066535648969,-0.06479741719739392,0.05015598231233198,-0.02691237118856307,0.13569313279808057,0.04221972057536972,-0.04229268996160124,-0.10062643723226161,0.07912221863036532,0.9379229615551282,-0.2532791651250686,0.0478138297527122,0.0413578552538274,-0.0,0.30430918395180573,-0.21457117368732256,-1.2729174230918574,-0.008134146344168907,-0.03908231551641502,0.12359142590952993,0.06033332674541546,-0.02930475397546423,0.06100416447553118,-0.01755466615956952,-0.9051581219067266,0.050740288358991754,1.212061784103416,-8.295054975684208,3.0899302556668453
20230424_BC45,-0.0,0.0018658013548196227,-0.0,-0.13264147305152688,0.023552862441442512,0.26070450476659823,0.15471616733164692,0.16871400326939928,-0.0012851827143267078,-0.2852248011151106,-0.0019136386439165822,0.0016097278711743948,-0.15013462485318235,0.17328832605068833,0.0063237920352236625,-0.30973771781943005,-0.17024102246126965,0.01413920833406603,1.5349570664006404,-0.34630047059358354,0.08110849366629014,-0.0009907932511147941,-0.0,0.014506407651046846,-0.17499070830307792,-0.025282533231673215,-0.0036477965507718015,0.019123341361043402,0.2675469880658103,0.05522260684133913,-0.008955859801530972,0.08645861655474754,0.04892958367955355,-0.041355211888932306,-0.1468047655011192,-1.1862521072080707,-10.769582559588512,2.226921032659365
20230424_BC44,-0.0,0.0007911747065528028,-0.0,-0.28007362358866345,0.037543253832944455,0.016753077455622014,0.14769855416832894,0.10552836022121083,-0.08885203471124854,-0.047642849241454024,-0.007437857616194462,0.002366008716446999,0.1956739549010787,0.09927346705966547,-0.029107128224518004,-0.21020692395956123,-0.009330775443253735,0.029037084088636384,0.08990424751647864,-0.474284024677859,0.10009331136621331,0.2818358213227447,-0.0,0.0021097992174741406,-0.08692203195776915,-0.07763770131657656,-0.026893841058943862,0.06864331659294565,0.25847246979457567,0.050920798332999895,0.15800025078103327,-0.050682672668580245,0.16660748050853808,-0.006329397652422422,0.03559215304512069,-0.11450116183418807,-9.60931824094673,2.056037247723291
20230410_BC72,-0.0,0.18484259894538635,-0.0,0.012674552163969472,0.031097556194731202,0.27096437916772403,0.042510491477640557,0.19554817170423508,-0.0014963714152384738,-0.00047604425917617657,-0.007279902721140349,0.025866858594200313,0.02705163050048144,0.10813494756654103,0.047204580733528366,-0.07379811823828,-0.14422748485624648,0.08268908576164154,0.0028531438338211816,-0.0006347256789015688,0.04678373529808539,-0.0130305108972405,-0.0,0.004385724531518171,-0.16458873468953653,-0.2794385626535086,-0.0018456325297778842,-0.022786871146712857,0.07344334968941958,0.028148680876271193,0.02676270848701759,0.2944575592961312,0.08163947126070403,-0.013157173594554513,-0.04612204868726691,0.13960191438372002,-12.35643114738403,2.13421726539233
20230410_BC73,-0.0,0.26216892822464805,-0.0,-0.15675409750383681,0.026185808367697443,-0.087625775714252,0.022354839899247598,0.11696150260904871,-0.13551061428487352,-0.0002592804109228084,-0.030879386950810373,0.04035144234950248,0.178812898697748,0.173395479207254,0.1654260274334993,-0.0459432495113075,0.009963480554850372,0.018913674567242442,0.0020717724770765063,-0.0006914144291274891,0.03902229346565381,0.0834947467704993,-0.0,0.00510087391717331,0.10775217232931615,-0.9015622102096786,-0.0014076539700468673,-0.05445937013842341,0.039120969823683294,0.11744342187583098,0.06288528906162386,0.19096912379888137,0.2345777159966957,-0.01530262175151993,0.15304850179598162,0.35833204703137916,-11.485949683086794,2.35348857347212
