sample_name,ncbi_name,abundance,abundance_mean
20230322_BC51,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC51,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC51,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC51,Lactobacillus casei,0.0,0.0
20230322_BC01,Faecalibacterium prausnitzii,0.0009889100798191,0.01537863024840597
20230322_BC01,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC01,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC01,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC01,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC01,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC01,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC01,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC01,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC01,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC01,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC01,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC01,Lactobacillus casei,0.0,0.0
20230322_BC02,Faecalibacterium prausnitzii,0.0011140819964349,0.01537863024840597
20230322_BC02,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC02,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC02,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC02,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC02,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC02,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC02,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC02,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC02,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC02,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC02,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC02,Lactobacillus casei,0.0,0.0
20230322_BC60,Faecalibacterium prausnitzii,9.800078400627204e-05,0.01537863024840597
20230322_BC60,Bifidobacterium longum,9.800078400627204e-05,0.0011356265692493222
20230322_BC60,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC60,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC60,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC60,Bifidobacterium animalis,3.266692800209068e-05,0.00016599745392193075
20230322_BC60,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC60,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC60,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC60,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC60,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC60,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC60,Lactobacillus casei,0.0,0.0
20230322_BC03,Faecalibacterium prausnitzii,0.0022241992882562,0.01537863024840597
20230322_BC03,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC03,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC03,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC03,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC03,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC03,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC03,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC03,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC03,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC03,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC03,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC03,Lactobacillus casei,0.0,0.0
20230322_BC16,Faecalibacterium prausnitzii,0.0145265888456549,0.01537863024840597
20230322_BC16,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC16,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC16,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC16,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC16,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC16,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC16,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC16,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC16,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC16,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC16,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC16,Lactobacillus casei,0.0,0.0
20230322_BC32,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230322_BC32,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC32,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC32,Lactobacillus salivarius,0.0021041075839355,0.0002558748765748872
20230322_BC32,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC32,Bifidobacterium animalis,4.574146921599122e-05,0.00016599745392193075
20230322_BC32,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC32,Lactobacillus fermentum,0.0012807611380477,8.890606780497235e-05
20230322_BC32,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC32,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC32,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC32,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC32,Lactobacillus casei,0.0,0.0
20230322_BC12,Faecalibacterium prausnitzii,0.0313000064008193,0.01537863024840597
20230322_BC12,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC12,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC12,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC12,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC12,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC12,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC12,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC12,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC12,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC12,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC12,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC12,Lactobacillus casei,0.0,0.0
20230322_BC31,Faecalibacterium prausnitzii,0.0010420686993438,0.01537863024840597
20230322_BC31,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC31,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC31,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC31,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC31,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC31,Bifidobacterium breve,3.85951370127364e-05,9.385201059231043e-05
20230322_BC31,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC31,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC31,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC31,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC31,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC31,Lactobacillus casei,0.0,0.0
20230322_BC14,Faecalibacterium prausnitzii,0.0596689103147171,0.01537863024840597
20230322_BC14,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC14,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC14,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC14,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC14,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC14,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC14,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC14,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC14,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC14,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC14,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC14,Lactobacillus casei,0.0,0.0
20230322_BC20,Faecalibacterium prausnitzii,0.0270937560912221,0.01537863024840597
20230322_BC20,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC20,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC20,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC20,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC20,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC20,Bifidobacterium breve,6.497303618998116e-05,9.385201059231043e-05
20230322_BC20,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC20,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC20,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC20,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC20,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC20,Lactobacillus casei,0.0,0.0
20230322_BC24,Faecalibacterium prausnitzii,0.0003252208791804,0.01537863024840597
20230322_BC24,Bifidobacterium longum,5.420347986340723e-05,0.0011356265692493222
20230322_BC24,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC24,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC24,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC24,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC24,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC24,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC24,Streptococcus thermophilus,5.420347986340723e-05,4.3531275009710067e-05
20230322_BC24,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC24,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC24,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC24,Lactobacillus casei,0.0,0.0
20230322_BC08,Faecalibacterium prausnitzii,0.0333600641539695,0.01537863024840597
20230322_BC08,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC08,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC08,Lactobacillus salivarius,5.346164127238706e-05,0.0002558748765748872
20230322_BC08,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC08,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC08,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC08,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC08,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC08,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC08,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC08,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC08,Lactobacillus casei,0.0,0.0
20230322_BC41,Faecalibacterium prausnitzii,0.0001333777925975,0.01537863024840597
20230322_BC41,Bifidobacterium longum,0.1000333444481493,0.0011356265692493222
20230322_BC41,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC41,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC41,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC41,Bifidobacterium animalis,6.668889629876625e-05,0.00016599745392193075
20230322_BC41,Bifidobacterium breve,0.015405135045015,9.385201059231043e-05
20230322_BC41,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC41,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC41,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC41,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC41,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC41,Lactobacillus casei,0.0,0.0
20230322_BC56,Faecalibacterium prausnitzii,3.279226102639777e-05,0.01537863024840597
20230322_BC56,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC56,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC56,Lactobacillus salivarius,3.279226102639777e-05,0.0002558748765748872
20230322_BC56,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC56,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC56,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC56,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC56,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC56,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC56,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC56,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC56,Lactobacillus casei,0.0,0.0
20230322_BC64,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230322_BC64,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC64,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC64,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC64,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC64,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC64,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC64,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC64,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC64,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC64,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC64,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC64,Lactobacillus casei,0.0,0.0
20230322_BC34,Faecalibacterium prausnitzii,4.54938355852782e-05,0.01537863024840597
20230322_BC34,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC34,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC34,Lactobacillus salivarius,4.54938355852782e-05,0.0002558748765748872
20230322_BC34,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC34,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC34,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC34,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC34,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC34,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC34,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC34,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC34,Lactobacillus casei,0.0,0.0
20230322_BC28,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230322_BC28,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC28,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC28,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC28,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC28,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC28,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC28,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC28,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC28,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC28,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC28,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC28,Lactobacillus casei,0.0,0.0
20230322_BC48,Faecalibacterium prausnitzii,4.6343498007229584e-05,0.01537863024840597
20230322_BC48,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC48,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC48,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC48,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC48,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC48,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC48,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC48,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC48,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC48,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC48,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC48,Lactobacillus casei,0.0,0.0
20230322_BC59,Faecalibacterium prausnitzii,6.291088672894844e-05,0.01537863024840597
20230322_BC59,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC59,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC59,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC59,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC59,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC59,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC59,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC59,Streptococcus thermophilus,0.0020446038186908,4.3531275009710067e-05
20230322_BC59,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC59,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC59,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC59,Lactobacillus casei,0.0,0.0
20230322_BC21,Faecalibacterium prausnitzii,3.285690816494168e-05,0.01537863024840597
20230322_BC21,Bifidobacterium longum,3.285690816494168e-05,0.0011356265692493222
20230322_BC21,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC21,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC21,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC21,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC21,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC21,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC21,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC21,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC21,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC21,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC21,Lactobacillus casei,0.0,0.0
20230322_BC40,Faecalibacterium prausnitzii,6.367804381049414e-05,0.01537863024840597
20230322_BC40,Bifidobacterium longum,3.183902190524707e-05,0.0011356265692493222
20230322_BC40,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC40,Lactobacillus salivarius,0.0005731023942944,0.0002558748765748872
20230322_BC40,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC40,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC40,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC40,Lactobacillus fermentum,0.0001273560876209,8.890606780497235e-05
20230322_BC40,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC40,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC40,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC40,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC40,Lactobacillus casei,0.0,0.0
20230322_BC49,Faecalibacterium prausnitzii,0.0001708452569085,0.01537863024840597
20230322_BC49,Bifidobacterium longum,4.2711314227138767e-05,0.0011356265692493222
20230322_BC49,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC49,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC49,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC49,Bifidobacterium animalis,4.2711314227138767e-05,0.00016599745392193075
20230322_BC49,Bifidobacterium breve,4.2711314227138767e-05,9.385201059231043e-05
20230322_BC49,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC49,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC49,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC49,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC49,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC49,Lactobacillus casei,0.0,0.0
20230322_BC50,Faecalibacterium prausnitzii,0.0005206977349648,0.01537863024840597
20230322_BC50,Bifidobacterium longum,0.0001859634767731,0.0011356265692493222
20230322_BC50,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC50,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC50,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC50,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC50,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC50,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC50,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC50,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC50,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC50,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC50,Lactobacillus casei,0.0,0.0
20230322_BC33,Faecalibacterium prausnitzii,0.0012043512043512,0.01537863024840597
20230322_BC33,Bifidobacterium longum,0.0015928515928515,0.0011356265692493222
20230322_BC33,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC33,Lactobacillus salivarius,0.0308080808080808,0.0002558748765748872
20230322_BC33,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC33,Bifidobacterium animalis,3.885003885003885e-05,0.00016599745392193075
20230322_BC33,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC33,Lactobacillus fermentum,0.0007381507381507,8.890606780497235e-05
20230322_BC33,Streptococcus thermophilus,3.885003885003885e-05,4.3531275009710067e-05
20230322_BC33,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC33,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC33,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC33,Lactobacillus casei,0.0,0.0
20230322_BC17,Faecalibacterium prausnitzii,0.004047609505871,0.01537863024840597
20230322_BC17,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC17,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC17,Lactobacillus salivarius,0.0004408287580651,0.0002558748765748872
20230322_BC17,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC17,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC17,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC17,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC17,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC17,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC17,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC17,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC17,Lactobacillus casei,0.0,0.0
20230322_BC69,Faecalibacterium prausnitzii,9.318796011555308e-05,0.01537863024840597
20230322_BC69,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC69,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC69,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC69,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC69,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC69,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC69,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC69,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC69,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC69,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC69,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC69,Lactobacillus casei,0.0,0.0
20230322_BC65,Faecalibacterium prausnitzii,3.311367926090268e-05,0.01537863024840597
20230322_BC65,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC65,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC65,Lactobacillus salivarius,3.311367926090268e-05,0.0002558748765748872
20230322_BC65,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC65,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC65,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC65,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC65,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC65,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC65,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC65,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC65,Lactobacillus casei,0.0,0.0
20230322_BC18,Faecalibacterium prausnitzii,0.0681217850688169,0.01537863024840597
20230322_BC18,Bifidobacterium longum,9.268270077390056e-05,0.0011356265692493222
20230322_BC18,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC18,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC18,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC18,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC18,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC18,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC18,Streptococcus thermophilus,4.634135038695028e-05,4.3531275009710067e-05
20230322_BC18,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC18,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC18,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC18,Lactobacillus casei,0.0,0.0
20230322_BC07,Faecalibacterium prausnitzii,0.0012626262626262,0.01537863024840597
20230322_BC07,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC07,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC07,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC07,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC07,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC07,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC07,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC07,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC07,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC07,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC07,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC07,Lactobacillus casei,0.0,0.0
20230322_BC66,Faecalibacterium prausnitzii,0.0384211631324795,0.01537863024840597
20230322_BC66,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC66,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC66,Lactobacillus salivarius,4.1990342221289104e-05,0.0002558748765748872
20230322_BC66,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC66,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC66,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC66,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC66,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC66,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC66,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC66,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC66,Lactobacillus casei,0.0,0.0
20230322_BC05,Faecalibacterium prausnitzii,0.0044985293269508,0.01537863024840597
20230322_BC05,Bifidobacterium longum,5.76734529096257e-05,0.0011356265692493222
