sample_name,ncbi_name,abundance,abundance_mean
20230227_BC12,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230227_BC14,Escherichia coli,0.0,0.01979153131276734
20230227_BC14,Clostridioides difficile,0.0,0.007889322186419169
20230227_BC14,Clostridium perfringens,0.0,0.0061871349759447586
20230227_BC14,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230227_BC14,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230227_BC14,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230227_BC14,Clostridium botulinum,0.0,8.662262372488842e-07
20230227_BC14,Vibrio vulnificus,0.0,2.798322126053219e-07
20230227_BC14,Campylobacter jejuni,0.0,1.866643271404332e-07
20230227_BC14,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230227_BC11,Escherichia coli,0.0001528974058406,0.01979153131276734
20230227_BC11,Clostridioides difficile,0.0,0.007889322186419169
20230227_BC11,Clostridium perfringens,0.0,0.0061871349759447586
20230227_BC11,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230227_BC11,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230227_BC11,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230227_BC11,Clostridium botulinum,0.0,8.662262372488842e-07
20230227_BC11,Vibrio vulnificus,0.0,2.798322126053219e-07
20230227_BC11,Campylobacter jejuni,0.0,1.866643271404332e-07
20230227_BC11,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230227_BC13,Escherichia coli,0.0,0.01979153131276734
20230227_BC13,Clostridioides difficile,0.0,0.007889322186419169
20230227_BC13,Clostridium perfringens,0.0,0.0061871349759447586
20230227_BC13,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230227_BC13,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230227_BC13,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230227_BC13,Clostridium botulinum,0.0,8.662262372488842e-07
20230227_BC13,Vibrio vulnificus,0.0,2.798322126053219e-07
20230227_BC13,Campylobacter jejuni,0.0,1.866643271404332e-07
20230227_BC13,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230511_BC75,Escherichia coli,0.0008768084173608,0.01979153131276734
20230511_BC75,Clostridioides difficile,0.0,0.007889322186419169
20230511_BC75,Clostridium perfringens,0.0,0.0061871349759447586
20230511_BC75,Klebsiella pneumoniae,8.768084173608067e-05,0.0014534092534535224
20230511_BC75,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230511_BC75,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230511_BC75,Clostridium botulinum,0.0,8.662262372488842e-07
20230511_BC75,Vibrio vulnificus,0.0,2.798322126053219e-07
20230511_BC75,Campylobacter jejuni,0.0,1.866643271404332e-07
20230511_BC75,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230511_BC74,Escherichia coli,0.0002350314354544,0.01979153131276734
20230511_BC74,Clostridioides difficile,5.875785886362301e-05,0.007889322186419169
20230511_BC74,Clostridium perfringens,0.0,0.0061871349759447586
20230511_BC74,Klebsiella pneumoniae,0.0025853457899994,0.0014534092534535224
20230511_BC74,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230511_BC74,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230511_BC74,Clostridium botulinum,0.0,8.662262372488842e-07
20230511_BC74,Vibrio vulnificus,0.0,2.798322126053219e-07
20230511_BC74,Campylobacter jejuni,0.0,1.866643271404332e-07
20230511_BC74,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230511_BC73,Escherichia coli,0.007042561567735379,0.01979153131276734
20230511_BC73,Clostridioides difficile,0.0005686540396308,0.007889322186419169
20230511_BC73,Clostridium perfringens,0.0006123966580639,0.0061871349759447586
20230511_BC73,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230511_BC73,Pseudomonas aeruginosa,0.0028870128165872,2.621488101111412e-05
20230511_BC73,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230511_BC73,Clostridium botulinum,0.0,8.662262372488842e-07
20230511_BC73,Vibrio vulnificus,0.0,2.798322126053219e-07
20230511_BC73,Campylobacter jejuni,0.0,1.866643271404332e-07
20230511_BC73,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230424_BC45,Escherichia coli,0.07852540086917409,0.01979153131276734
20230424_BC45,Clostridioides difficile,0.0015485288975473,0.007889322186419169
20230424_BC45,Clostridium perfringens,0.0,0.0061871349759447586
20230424_BC45,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230424_BC45,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230424_BC45,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230424_BC45,Clostridium botulinum,0.0,8.662262372488842e-07
20230424_BC45,Vibrio vulnificus,0.0,2.798322126053219e-07
20230424_BC45,Campylobacter jejuni,0.0,1.866643271404332e-07
20230424_BC45,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230424_BC44,Escherichia coli,0.005333985808661497,0.01979153131276734
20230424_BC44,Clostridioides difficile,0.0019084903352092,0.007889322186419169
20230424_BC44,Clostridium perfringens,0.0009297773427942,0.0061871349759447586
20230424_BC44,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230424_BC44,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230424_BC44,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230424_BC44,Clostridium botulinum,0.0,8.662262372488842e-07
20230424_BC44,Vibrio vulnificus,0.0,2.798322126053219e-07
20230424_BC44,Campylobacter jejuni,0.0,1.866643271404332e-07
20230424_BC44,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230410_BC72,Escherichia coli,4.394155772822147e-05,0.01979153131276734
20230410_BC72,Clostridioides difficile,0.0025266395693727,0.007889322186419169
20230410_BC72,Clostridium perfringens,0.0,0.0061871349759447586
20230410_BC72,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230410_BC72,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230410_BC72,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230410_BC72,Clostridium botulinum,0.0,8.662262372488842e-07
20230410_BC72,Vibrio vulnificus,0.0,2.798322126053219e-07
20230410_BC72,Campylobacter jejuni,0.0,1.866643271404332e-07
20230410_BC72,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230410_BC73,Escherichia coli,2.390914524805738e-05,0.01979153131276734
20230410_BC73,Clostridioides difficile,2.390914524805738e-05,0.007889322186419169
20230410_BC73,Clostridium perfringens,0.0,0.0061871349759447586
20230410_BC73,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230410_BC73,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230410_BC73,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230410_BC73,Clostridium botulinum,0.0,8.662262372488842e-07
20230410_BC73,Vibrio vulnificus,0.0,2.798322126053219e-07
20230410_BC73,Campylobacter jejuni,0.0,1.866643271404332e-07
20230410_BC73,Staphylococcus aureus,0.0,1.6817774369375506e-07
